 IPO Date  ,Symbol ,Company Name ,IPO Price ,Current ,Return 
"Jun 14, 2024",TEM,"Tempus AI, Inc.",$37.00,$36.48,-1.41%
"Jun 12, 2024",PCSC,Perceptive Capital Solutions Corp,$10.00,$10.09,0.90%
"Jun 11, 2024",ALF,"Alfi, Inc.",$10.00,$10.01,0.10%
"Jun 7, 2024",WAY,Waystar Holding Corp.,$21.50,$21.62,0.56%
"Jun 7, 2024",RAPP,"Rapport Therapeutics, Inc.",$17.00,$25.38,49.29%
"Jun 7, 2024",CHEB,Chenghe Acquisition II Co.,$10.00,$10.01,0.10%
"Jun 6, 2024",GAUZ,Gauzy Ltd.,$17.00,$11.54,-32.12%
"Jun 6, 2024",FLYE,"Fly-E Group, Inc.",$4.00,$4.06,1.50%
"May 31, 2024",KDLY,"Kindly MD, Inc.",$5.50,$2.77,-49.64%
"May 23, 2024",BOW,Bowhead Specialty Holdings Inc.,$17.00,$26.02,53.06%
"May 17, 2024",HDL,Super Hi International Holding Ltd.,$19.56,$17.92,-8.38%
"May 17, 2024",RFAI,RF Acquisition Corp II,$10.00,$10.05,0.50%
"May 15, 2024",RAY,Raytech Holding Limited,$4.00,$3.63,-9.25%
"May 15, 2024",JDZG,Jiade Limited,$4.00,$0.91,-77.25%
"May 14, 2024",BTOC,Armlogi Holding Corp.,$5.00,$4.80,-4.00%
"May 10, 2024",ZK,ZEEKR Intelligent Technology Holding Limited,$21.00,$20.47,-2.52%
"May 9, 2024",SVCO,"Silvaco Group, Inc.",$19.00,$17.12,-9.89%
"May 9, 2024",PAL,"Proficient Auto Logistics, Inc.",$15.00,$15.06,0.40%
"May 9, 2024",GPAT,GP-Act III Acquisition Corp.,$10.00,$10.09,0.90%
"May 8, 2024",NNE,Nano Nuclear Energy Inc.,$4.00,$9.41,135.25%
"May 1, 2024",VIK,Viking Holdings Ltd.,$24.00,$30.97,29.04%
"Apr 26, 2024",ZONE,"CleanCore Solutions, Inc.",$4.00,$2.88,-28.00%
"Apr 25, 2024",RBRK,"Rubrik, Inc.",$32.00,$31.07,-2.91%
"Apr 25, 2024",LOAR,Loar Holdings Inc.,$28.00,$59.39,112.11%
"Apr 25, 2024",MRX,Marex Group plc,$19.00,$19.19,1.00%
"Apr 23, 2024",NCI,Neo-Concept International Group Holdings Limited,$4.00,$0.81,-79.85%
"Apr 22, 2024",YYGH,YY Group Holding Limited,$4.00,$0.86,-78.50%
"Apr 22, 2024",MFI,mF International Limited,$5.00,$1.05,-79.00%
"Apr 19, 2024",TRSG,Tungray Technologies Inc,$4.00,$3.79,-5.25%
"Apr 18, 2024",CTRI,"Centuri Holdings, Inc.",$21.00,$26.07,24.14%
"Apr 18, 2024",IBTA,"Ibotta, Inc.",$88.00,$72.75,-17.33%
"Apr 18, 2024",CDTG,CDT Environmental Technology Investment Holdings Limited,$4.00,$4.00,-
"Apr 18, 2024",MTEN,Mingteng International Corporation Inc.,$4.00,$4.50,12.50%
"Apr 17, 2024",JUNE,Junee Limited,$4.00,$4.18,4.50%
"Apr 16, 2024",TWG,Top Wealth Group Holding Limited,$4.00,$1.01,-74.78%
"Apr 12, 2024",ULS,UL Solutions Inc.,$28.00,$41.25,47.32%
"Apr 11, 2024",PACS,"PACS Group, Inc.",$21.00,$29.44,40.19%
"Apr 10, 2024",MNDR,Mobile-health Network Solutions,$4.00,$1.46,-63.50%
"Apr 5, 2024",CTNM,"Contineum Therapeutics, Inc.",$16.00,$16.00,-
"Apr 2, 2024",MAMO,Massimo Group,$4.50,$3.97,-11.78%
"Apr 2, 2024",ZBAO,Zhibao Technology Inc.,$4.00,$4.03,0.75%
"Mar 28, 2024",UBXG,U-BX Technology Ltd.,$5.00,$10.56,111.20%
"Mar 28, 2024",BOLD,"Boundless Bio, Inc.",$16.00,$6.17,-61.44%
"Mar 28, 2024",MMA,Alta Global Group Limited,$5.00,$2.97,-40.70%
"Mar 26, 2024",IBAC,IB Acquisition Corp.,$10.00,$10.05,-0.30%
"Mar 22, 2024",AUNA,Auna S.A.,$12.00,$8.11,-32.42%
"Mar 21, 2024",RDDT,"Reddit, Inc.",$34.00,$60.35,77.50%
"Mar 21, 2024",BKHA,Black Hawk Acquisition Corporation,$10.00,$10.32,3.20%
"Mar 21, 2024",LOBO,LOBO EV Technologies Ltd,$4.00,$2.29,-42.75%
"Mar 20, 2024",ALAB,"Astera Labs, Inc.",$36.00,$64.88,80.22%
"Mar 20, 2024",INTJ,Intelligent Group Limited,$4.00,$1.00,-75.00%
"Mar 6, 2024",RYDE,Ryde Group Ltd.,$4.00,$4.77,19.25%
"Mar 5, 2024",LGCL,Lucas GC Limited,$4.00,$2.28,-43.00%
"Feb 27, 2024",SMXT,Solarmax Technology Inc.,$4.00,$4.66,16.50%
"Feb 22, 2024",VHAI,Vocodia Holdings Corp.,$4.25,$0.08,-98.15%
"Feb 21, 2024",DYCQ,DT Cloud Acquisition Corporation,$10.00,$10.20,2.00%
"Feb 16, 2024",CHRO,Chromocell Therapeutics Corporation,$6.00,$1.26,-79.00%
"Feb 14, 2024",UMAC,"Unusual Machines, Inc.",$4.00,$1.49,-62.75%
"Feb 9, 2024",TBBB,BBB Foods Inc.,$17.50,$21.58,23.31%
"Feb 9, 2024",HLXB,Helix Acquisition Corp. II,$10.00,$10.22,2.20%
"Feb 9, 2024",TELO,"Telomir Pharmaceuticals, Inc.",$7.00,$5.37,-23.29%
"Feb 9, 2024",MGX,"Metagenomi, Inc.",$15.00,$4.21,-71.93%
"Feb 8, 2024",KYTX,"Kyverna Therapeutics, Inc.",$22.00,$7.89,-64.14%
"Feb 8, 2024",PMNT,Perfect Moment Ltd.,$6.00,$2.40,-60.00%
"Feb 7, 2024",AHR,"American Healthcare REIT, Inc.",$12.00,$14.83,23.58%
"Feb 6, 2024",LEGT,Legato Merger Corp. III,$10.00,$10.11,1.10%
"Feb 2, 2024",ANRO,"Alto Neuroscience, Inc.",$16.00,$11.05,-30.94%
"Feb 2, 2024",GUTS,"Fractyl Health, Inc.",$15.00,$5.42,-63.87%
"Feb 1, 2024",AS,"Amer Sports, Inc.",$13.00,$14.70,13.08%
"Jan 31, 2024",FBLG,"FibroBiologics, Inc.",$30.00,$6.73,-77.57%
"Jan 26, 2024",BTSG,"BrightSpring Health Services, Inc.",$13.00,$10.40,-20.00%
"Jan 26, 2024",AVBP,"ArriVent BioPharma, Inc.",$18.00,$18.51,2.83%
"Jan 26, 2024",HAO,Haoxi Health Technology Ltd.,$4.00,$5.73,43.25%
"Jan 25, 2024",CGON,"CG Oncology, Inc.",$19.00,$33.73,77.53%
"Jan 25, 2024",YIBO,Planet Image International Limited,$4.00,$2.06,-48.55%
"Jan 24, 2024",SUGP,SU Group Holdings Limited,$4.00,$2.10,-47.50%
"Jan 24, 2024",JL,J-Long Group Limited,$5.00,$0.56,-88.74%
"Jan 19, 2024",KSPI,Kaspi.kz JSC,$92.00,$127.29,38.36%
"Jan 19, 2024",JVSA,JVSPAC Acquisition Corp.,$10.00,$10.13,1.30%
"Jan 18, 2024",PSBD,Palmer Square Capital BDC Inc.,$16.45,$16.75,1.82%
"Jan 18, 2024",CCTG,CCSC Technology International Holdings Limited,$6.00,$2.16,-64.00%
"Jan 12, 2024",SYNX,Silynxcom Ltd.,$4.00,$3.22,-19.40%
"Jan 11, 2024",SDHC,Smith Douglas Homes Corp.,$21.00,$24.15,15.00%
"Jan 9, 2024",ROMA,Roma Green Finance Limited,$4.00,$0.52,-86.95%
