Title,Link,Image,Source,Time,Article content
Shein confidentially files for London IPO as U.S. listing stalls,https://www.cnbc.com/2024/06/24/shein-files-for-london-ipo.html,https://image.cnbcfm.com/api/v1/image/107413924-1715606370233-gettyimages-2150274388-europapress_5918123_shein_sign_during_its_opening_at_abc_ser.jpeg?v=1719237369&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-24,"Shein, the fast fashion giant with links to China, has confidentially filed for a public listing in London as it faces backlash in the U.S., a person familiar with the matter told CNBC.
The person was granted anonymity in order to speak freely about the discussions, which are private.
The company had confidentially filed for a U.S. initial public offering in November but began looking toward London after it failed to win the support of American lawmakers.
Elected officials in the U.S. have repeatedly expressed concerns about the use of forced labor in Shein's supply chain and its use of a U.S. tax law exemption known as de minimis. Under the provision, packages valued at less than $800 are not charged import duties and aren't subject to the same levels of oversight from U.S. customs, which is tasked with screening packages to ensure items from banned regions don't come into the country.
Shein would still prefer to go public in the U.S., people familiar with the matter previously told CNBC, and its filing in London doesn't mean that an IPO will happen there. Shein had previously sought China's approval to go public in the U.S. It's unclear if Beijing has signed off on the London listing.
Shein declined to comment to CNBC.
Reuters first reported that Shein had confidentially filed in London.
Shein, which was founded in China, has gone to great lengths to establish itself as a ""global"" company, moving its headquarters to Singapore in 2021. Still, the vast majority of its supply chain is still based in China, and the fact that it needed to seek Beijing's approval to go public in the U.S. means regulators there view it as a Chinese company — and could exert control over its operations and data.
Shein's London filing marks another twist in the company's so-far long road to a public markets debut. It crashed onto the U.S. fashion scene during the Covid-19 pandemic and won over consumers with its ability to quickly offer the latest styles at rock-bottom prices. It's been a thorn in the side of U.S.-based competitors, which have ceded market share to the digital upstart and struggled to match its speed.
As Shein's prominence in the U.S. grew, so did its ambitions to go public. It began waging a U.S. charm offensive as it sought to win the approval of lawmakers and the retail industry, but those efforts have not yet succeeded. Shein has applied for membership in the National Retail Federation, the industry's largest trade association, multiple times and has repeatedly been rejected, CNBC reported.
It's found itself caught in the crossfire of a tense geopolitical rivalry between the U.S. and Beijing. American lawmakers, concerned about the influence companies with Chinese links can have on the U.S. economy, ramped up their scrutiny of Shein after it filed to go public. Some elected officials at the federal and state level have called on the U.S. Securities and Exchange Commission to block the company's listing because they say it would violate a U.S. law that bans the import of products made from the Xinjiang region in China, where the government has faced accusations of genocide against the Uyghur ethnic group.
Shein has acknowledged to CNBC that raw materials from banned regions have been found in its supply chain, but previous tests show that it's done a better job, on average, of ridding such materials from its garments than the industry overall.
In May, The Wall Street Journal reported that Shein was considering a London IPO after the SEC told the retailer that its listing wouldn't be accepted unless it made its filing public — a request that experts told the Journal was unusual. Typically, companies file to go public confidentially so they can protect sensitive information surrounding their operations and financials as regulators review the filing.
Even so, Shein's executive chairman insisted that its ambitions to go public are about transparency, not about raising capital.
""Most companies seek to go public for liquidity reasons,"" Donald Tang told the Journal. ""We seek to go public to embrace scrutiny and public diligence.""
— CNBC's Sara Salinas contributed to this report."
Experts say Shein's U.S. IPO is all but dead,https://www.cnbc.com/2024/06/21/shein-us-ipo-is-dead-experts-say.html,https://image.cnbcfm.com/api/v1/image/107413923-1715606369703-gettyimages-2150178097-20090101240429-99-852616.jpeg?v=1715606470&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-21,"China-founded e-commerce company Shein's hopes of going public in the United States are growing slimmer by the day, according to experts, as rising tensions between Beijing and the U.S. roil business and trade.
The company, last valued at $66 billion, confidentially filed to go public in the U.S. in November. Since then, it has faced resistance as it tries to join the American retail sphere, including through numerous rejected attempts to become a member of the National Retail Federation, the industry's largest trade association, CNBC previously reported.
The e-commerce upstart filed to go public while becoming a household name in the U.S. by offering low prices and a facility to offer new styles quickly. The company is poised to take major market share from U.S. retailers, particularly Gap, TJX Companies and Macy's, according to UBS data from last year, and continues to challenge Target, Walmart and Amazon.
But as political resistance to its U.S. IPO mounts, Shein is seemingly shifting gears, as it reportedly prepares to confidentially file for a £50 billion offering in London in the coming weeks. The company likely would have preferred to list in the U.S., because the offering could bring a higher valuation than in the U.K., said Angelo Bochanis, an IPO analyst at Renaissance Capital, which provides pre-IPO research and IPO-focused ETFs. 
But its path hasn't been easy, as federal and state officials call on the Securities and Exchange Commission to scrutinize or even block the initial public offering in the U.S.
""Scrutinizing companies with high-profiles and roots in China is very politically in-vogue right now in the United States,"" Bochanis said.
A London IPO could, in theory, be easier than a U.S. offering, according to Bochanis. With the British parliament dissolved and the London Stock Exchange ""desperate for big wins"" as it suffers an IPO drought, Shein could circumvent some of the hurdles that it might have otherwise faced, he said.
If Shein's London IPO succeeds, it is unlikely to keep pursuing a U.S. offering, said University of Florida finance professor Jay Ritter, who studies IPOs.
Not all China-linked companies are getting tangled in the webs of rising political tensions. Chinese electric vehicle company Zeekr went public in the U.S. last month. It became one of the first prominent Chinese companies to do so in the U.S. even as the Biden administration has increasingly cracked down on Chinese-made electric vehicles.
Shein is ""one of the few"" China-tied companies that have gained deep brand awareness with U.S. consumers, Bochanis said.
The size of the potential offering, and the long, high-profile process accompanying it, have helped to make Shein an attractive target for politicians from both parties who want to look tough on Beijing-linked companies.
Shein was founded in China and has since moved its headquarters to Singapore. But a good chunk of the company's supply chain is still based in the country.
In December, the House Committee on Energy and Commerce sent a letter to Shein seeking information about the company's user data collection and its relationship to the Chinese government, calling a potential link to Beijing a ""serious risk for e-commerce, consumer safety and people's data privacy and security.""
The panel sent a similar letter to TikTok, the popular social media platform owned by China-based parent ByteDance.
The Chinese Communist Party can by law request any Chinese-owned company to share information on its customers, according to George Washington University professor Susan Ariel Aaronson. While Shein is headquartered offshore, its manufacturing ties in China and reports that it sought Beijing's permission to go public in the U.S. raised concerns among U.S. officials about what data it could share with the Chinese government.
That relationship helped to spark a proposed U.S. ban on TikTok. Legislation that Congress passed last month aims to force the platform to sell its U.S. assets by Jan. 19 or cease all activity in the country.
ByteDance and several creators on the platform have filed lawsuits to block the bill.
While Shein does not have access to the magnitude of data that a social media giant like TikTok has, the proposed ban has raised more doubts about a U.S. IPO for the company.
""[Congress] just showed us that if a particular Chinese-owned company is perceived to be posing a threat, they can unify and pass a law, and that's much stronger than an executive order or presidential order,"" said Antonia Tzinova, a national security attorney at Holland & Knight.
The political scrutiny beyond data privacy may prove more difficult for Shein to overcome.
The retailer has long been criticized for its alleged use of forced labor in its supply chain and poor working conditions for its employees.
In 2021, the United States passed the Uyghur Forced Labor Prevention Act, which prohibits companies that manufacture goods in the Xinjiang region of China notorious for its Uyghur detention camps from selling in the U.S. Although U.S. government agencies claim Shein's supply chain has links to the Xinjiang region, the company doesn't manufacture its own goods and instead uses China-based micro-manufacturers that make materials tougher to track.
Shein has repeatedly denied the forced-labor allegations, saying it implements a system to support compliance with the U.S. law within the company.
The company has also come under fire for its use of U.S. customs law loopholes.
Because the company doesn't import its products in bulk to sell from a U.S. warehouse and instead ships on an order-by-order basis, it's exempt from some of the heaviest U.S. import taxes. Rivals have criticized this practice as giving Shein an unfair competitive advantage.
— CNBC's Gabrielle Fonrouge and Reuters contributed to this report."
China talks up support for IPOs. Investors are watching the speed of approval,https://www.cnbc.com/2024/06/21/china-talks-up-support-for-ipos-investors-are-watching-the-speed-of-approval.html,https://image.cnbcfm.com/api/v1/image/106668476-15977683532020-08-18t094644z_966918122_rc29gi95b8sg_rtrmadp_0_usa-spac-wallstreet.jpeg?v=1664533041&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-21,"BEIJING — Chinese authorities this week announced new policy for supporting venture capital, raising hopes for faster approvals of initial public offerings in the near future.
A once-burgeoning ecosystem of investment capital and startups in China has slowed drastically in the last three years amid increased regulatory scrutiny.
In one of the latest efforts to shore up the industry, China's top executive body, the State Council, late on Wednesday published high-level measures for ""promoting the high-quality development of venture capital.""
""Everything is going to depend on the implementing regulations,"" said Marcia Ellis, global co-chair of private equity practice at Morrison Foerster.
""It's positive the government at the central level has realized there is a problem,"" Ellis said. ""At least with respect to investments in technology, venture capital can be a positive force in the market in China that frankly can help China compete with the U.S. in the tech race.""
In terms of actions to watch, Ellis said that ""really what we're looking for as far as IPOs, is if the approvals start coming out at a quicker pace.""
""Venture capital investors are not going to make investments unless they can see a reasonably clear path to an exit,"" she said, noting that has not been case for the past year or so.
The new policy included a section on expanding exit channels for venture capital, with an emphasis on supporting companies with technological breakthroughs. The measures also called for implementing a management system for overseas listings and smoothing the exit channels for venture capital funds not denominated in yuan.
""The real bottleneck for overseas listings is the overseas IPO process and foreign exchange rules,"" said Winston Ma, adjunct professor at NYU School of Law.
The pace of both onshore and overseas public offerings has slowed. Investors, especially those who put U.S. dollars into China-based venture capital funds, have preferred IPOs in the U.S. as the largest and most liquid market.
Looking ahead, ""the market is watching the speed of U.S. IPO approvals,"" Ming Liao, founding partner of Prospect Avenue Capital, said in Chinese translated by CNBC.
Chinese authorities tightened their scrutiny and introduced new rules for overseas IPOs after ride-hailing company Didi went ahead with a U.S. listing in 2021 despite reportedly being under government investigation. Separately, the U.S. has increased its scrutiny of U.S. capital going into China, especially military-related entities.
Previously, lack of regulation also resulted in a number of high-profile cases of fraud involving China-based IPOs in the U.S.
Morrison Foerster's Ellis cautioned how the new policy encouraged businesses and research institutions broadly to participate in venture capital.
""Unfortunately I think if companies that are not professional investors start doing this and are doing this because they are encouraged by the government, it may just be more damaging to the market in the long run because they're going to lose money and it's going to stain the venture capital market in China,"" Ellis said. ""You need professionals doing this.""
The China Securities Regulatory Commission has increased fines for misleading investors and clarified requirements for overseas IPOs. Last year it announced updated rules, effective March 31, 2023, that said domestic companies need to comply with national security measures and the personal data protection law before going public overseas.
Since then, 73 companies have listed in the U.S. and 85 in Hong Kong, Fang Xinghai, vice chair of the commission, said during a conference Wednesday, according to state media.
The IPO processing speed hasn't been fast enough and will be accelerated, Fang said in the report, adding the commission supports mainland Chinese companies to list overseas, especially in Hong Kong.
Fast-fashion giant Shein, which has tried to distance itself from its Chinese roots, has reportedly shifted its plans for a U.S. listing to one in London amid regulatory scrutiny.
China has also sought to develop its domestic stock markets, which are only about 30 years old.
Morgan Stanley equity analysts noted separate comments Wednesday from Wu Qing, head of China's securities regulator, that capital markets should increase their targeted support for businesses in line with the country's efforts to develop new technologies.
""We think it implies capital markets could welcome more diverse IPO candidates as long as they can demonstrate innovation and drive productivity growth, although IPO volume might remain low near term given higher standards are also in place,"" the Morgan Stanley report said.
Wu took over as CSRC head in February after a volatile downturn in mainland stocks. Markets have since recouped losses for the year so far.
The new policy also called for supporting international investment institutions to establish yuan-denominated funds.
""If foreign funds were able to set up RMB funds more easily, then there is money that wants to do that,"" Ellis said.
""There are a lot of China-focused funds that are headquartered in Asia,"" she said. ""They are USD funds but their management companies also want to manage onshore RMB funds because they feel like they can actually raise money in China for China investments, whereas raising USD from the U.S. and potentially Europe for China-focused funds is now very difficult."""
Google-backed Tempus AI pops by as much as 15% in Nasdaq debut,https://www.cnbc.com/2024/06/14/google-backed-tempus-ai-pops-by-as-much-as-15percent-in-nasdaq-debut.html,https://image.cnbcfm.com/api/v1/image/107429397-1718389064229-GQC5pYiXoAAQDBc.jpg?v=1718389177&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-14,"In this article
Tempus AI, a health-care diagnostics company that uses AI to interpret medical tests to help physicians provide more accurate treatment for their patients, rose by as much as 15% in its Nasdaq Stock Market debut on Friday, after going public under the ticker symbol ""TEM."" 
Tempus AI priced 11.1 million shares at $37 apiece on Thursday, at the top of its initial $35 to $37 target range. The company raised $410 million at an implied valuation of just over $6 billion. Its early gains took the company to a valuation as high as $7 billion, but it closed its first day of trading up nearly 9%, for a market cap of roughly $6.65 billion.
Tempus believes that AI can help guide therapy selection and treatment decisions, in conjunction with the patient's doctor. It generated total revenue of $531.8 million in 2023 and a net loss of $214.1 million.
""We're on a really good trajectory,"" Tempus AI CEO Eric Lefkofsky said on CNBC's ""Squawk Box"" Friday morning before shares started trading. ""As revenues have been growing quickly, we're not investing all that gross profit dollar growth back into the business. We're generating improved leverage every quarter,"" he said, adding that he expects the company to be both cash flow and EBITDA positive within the next year.
Tempus AI is applying some of the most heavily-funded technology concepts — artificial intelligence and data analysis — to building a better, more informed medical profession. The lack of diagnostic testing early in the Covid-19 outbreak was an example of how a system as mature as our health-care infrastructure can still be unprepared for the future.
The Chicago-based company said in its IPO filing, ""we endeavor to unlock the true power of precision medicine by creating Intelligent Diagnostics through the practical application of artificial intelligence, or AI, in healthcare. Intelligent Diagnostics use AI, including generative AI, to make laboratory tests more accurate, tailored, and personal. We make tests intelligent by connecting laboratory results to a patient's own clinical data, thereby personalizing the results."" 
The two-time CNBC Disruptor 50 company's at-home testing kit was quickly rolled out during the pandemic, but the problem Tempus is attacking is not Covid-specific. The Tempus idea came to Lefkofsky, also known for co-founding Groupon, during frustration with the health-care system after his wife received a breast cancer diagnosis. Oncology is a primary focus and the company's genomic tests are designed to understand tumors at the molecular level and tailor treatment to individuals.
Morgan Stanley, J.P. Morgan and Allen & Company were the lead underwriters for Tempus AI's offering.
Investors include Google, Baillie Gifford, Franklin Templeton, NEA and T. Rowe Price, according to PitchBook data.
— CNBC's Bob Pisani contributed to this reporting.
Sign up for our weekly, original newsletter that goes beyond the annual Disruptor 50 list, offering a closer look at list-making companies and their innovative founders."
Computing firm Raspberry Pi pops 38% in rare London market debut,https://www.cnbc.com/2024/06/11/rasperry-pi-ipo-computing-firm-to-raise-211-million.html,https://image.cnbcfm.com/api/v1/image/107221049-1680709415419-gettyimages-518513764-BPS01_Raspberry_Pi_OC_9.jpeg?v=1715769591&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-11,"Shares of Raspberry Pi surged Tuesday, rallying by more than 38%, as the British computing startup sought to raise some £166 million ($211.2 million) from its initial public offering.
Shares of Raspberry Pi begun ""conditional dealing"" on Tuesday with a full open trade due to begin on Friday. Shares rose to 388 pence by the close after the firm, which makes tiny single-board computers, priced its shares at 280 pence apiece. The listing is seen as a rare win for London's main stock exchange which has struggled to attract technology listings.
Based on the initial pricing of its shares, the company was valued at around £541.6 million.
The Raspberry Pi offering comprises 45.9 million ordinary shares sold by the company's existing majority shareholder, Raspberry Pi Mid Co Limited, a wholly owned subsidiary of the Raspberry Pi Foundation. It also includes 2.13 million ordinary shares sold by other shareholders, along with 11.23 million freshly issued shares.
If there is more demand, a so-called overallotement option will allow the Raspberry Pi Foundation to issue another 4.6 million shares. If the overallotment option is exercised, the final offer size will be  £178.9 million.
Raspberry CEO Eben Upton established the company in 2012 to make computing more accessible to young people. Its single board computers can be used to power a whole range of uses.
While it initially gained traction with hobbyists, the company says that 72% of its unit sales target the industrial market, where it is used, for example, in factories.
In 2023, Raspberry Pi posted revenues of $265.8 million, up 41% year-on-year from 2022.
A number of high-profile industry staples back the company, including Arm and Sony. Last year, Sony Semiconductor Solutions, a subsidiary of Sony Corporation, invested an undisclosed amount in the British startup.
While small relative to other tech firms, the Raspberry Pi IPO could breathe life into the struggling London bourse, which has been snubbed by technology firms in favor or listings in other parts of Europe, and particularly in the U.S.
Softbank-owned chip designer Arm, which is headquartered in the U.K., chose to list in the U.S last year."
Retail investors may be a step closer to investing in unicorns,https://www.cnbc.com/2024/06/08/retail-investors-may-be-a-step-closer-to-investing-in-unicorns.html,https://image.cnbcfm.com/api/v1/image/107389130-1710809108765-gettyimages-1815431237-WORLD-NEWS-SKOREA-SATELLITE-OS.jpeg?v=1717782054&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-08,"In this article
An alternative trading platform CEO wants to revolutionize private equity investing to help mitigate a stalling initial public offering market.
So, Forge Global's Kelly Rodriques partnered with Accuidity to launch the Forge Accuidity Private Market Index this spring.
The ultimate goal: Give more investors easier access to unicorns.
""This is a major financial innovation that's just happening now,"" Rodriques told CNBC's ""ETF Edge"" this week. ""There is a future … where index products and other financial innovations are making it possible for every investor to participate.""
The Forge Accuidity Private Market Index consists of 60 private companies including SpaceX, Stripe and Epic Games, according to Forge Global's website. But as of right now, access is still closed off to everyday investors. 
""Today, the regulations are such that you need to have a minimum net worth to meet the threshold of being accredited,"" Rodriques said. 
That means even with Forge's new initiative, only institutional investors and individuals with a high net worth can purchase shares. But anyone, accredited or not, can sell their shares of private companies on the platform. However, those same companies still have a right to refuse transactions on the platform.  
Rodriques hopes as interest in private investing increases, those regulations will shift. 
""We see a world very soon, where nonaccredited investors can come into a basket of index stocks and make a bet across 60 to 70 names, thematics, the same way you do in the public market, and that will really open it up,"" he said.
Disclaimer"
Oil giant Saudi Aramco begins massive share sale to raise around $12 billion,https://www.cnbc.com/2024/06/02/saudi-aramco-begins-massive-share-sale-to-raise-around-12-billion.html,https://image.cnbcfm.com/api/v1/image/107356582-1704890071155-gettyimages-1689520927-widak-24thworl230918_np5Ua.jpeg?v=1717275990&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-02,"Saudi state oil giant Aramco commenced its secondary public offering on Sunday as the company looks to raise in the region of $12 billion.
Books opened early Sunday morning offering a price range between 26.70 ($7.12) and 29 Saudi riyals per share. Aramco on Thursday announced its plan to sell 1.545 billion shares — a stake of around 0.64%. At the midpoint of that range, the sale would total around $11.5 billion but could eventually reach up to $13.1 billion.
Four more banks were added to the share offering, Reuters reported on Sunday, including Credit Suisse Saudi Arabia and BNP Paribas. 
The share sale is the company's second, after Aramco first entered public markets in 2019 and offered 1.5% of the company to investors. That sale raised a record $29.4 billion, history's largest IPO to date. Aramco is the world's largest oil company in terms of both daily crude production and market cap.
The latest offering comes at an opportune time for the kingdom, which in early May chalked its sixth consecutive quarterly budget deficit amid high spending on multitrillion-dollar megaprojects and simultaneous lower oil revenues.
But economists note that even a financial windfall from another Aramco stock sale will barely scratch the surface of the costs of Saudi Arabia's Vision 2030 diversification plans, which — including giga projects like entirely new cities and all of the infrastructure that entails — are projected to cost more than a trillion dollars.
— CNBC's Ruxandra Iordache contributed to this report."
Saudi Aramco to reportedly sell $10 billion to $20 billion worth of shares in new offering ,https://www.cnbc.com/2024/05/29/saudi-aramco-to-sell-stock-in-new-offering-report.html,https://image.cnbcfm.com/api/v1/image/107356592-17048905272019-11-03t071124z_13907054_rc1f824bce60_rtrmadp_0_saudi-aramco-ipo-itf.jpeg?v=1704890575&w=410&h=212&vtcrop=y,2 months ago - CNBC News,2024-05-29,"Saudi state oil giant Aramco plans to offer a fresh sale of between $10 billion and $20 billion of its stock as soon as this week, The Wall Street Journal reported late Tuesday, citing individuals with knowledge of the matter.
The Saudi state and its sovereign wealth fund, the Public Investment Fund, own the vast majority of Aramco, with just 1.5% of the company traded publicly on the Tadawul, the kingdom's stock exchange, following its first-ever public offering in 2019.
The sale raised a record $29.4 billion, still history's largest IPO to date. Aramco is the world's largest oil company in terms of both daily crude production and market cap.
The reported new sale would come at an opportune time for the kingdom, which in early May chalked its sixth consecutive quarterly budget deficit amid high spending on multitrillion-dollar megaprojects and simultaneous lower oil revenues.
Aramco refrained from providing comment when contacted by CNBC.
If the offering goes ahead, it would relieve some financial pressure on the kingdom, at least in the near term, the Journal reported. Saudi Arabia in May forecast a budget deficit of 79 billion Saudi riyals ($21 billion) for the year, as well as a fiscal deficit in 2025 and 2026.The stock sale could still be delayed or canceled, the Journal reported.
Read the full report here."
"Shein in discussions about London IPO, UK minister says",https://www.cnbc.com/video/2024/05/20/shein-in-discussions-about-london-ipo-uk-minister-says.html,https://image.cnbcfm.com/api/v1/image/107417038-17161941601716194158-34606345745-1080pnbcnews.jpg?v=1716194160&w=410&h=212&vtcrop=y,2 months ago - CNBC News,2024-05-20,
